2021-03-03T06:07:57.067Z [debug] [main] Safe constructing new CMakeTools instance
2021-03-03T06:07:57.069Z [debug] [variant] Constructing VariantManager
2021-03-03T06:07:57.071Z [debug] [main] Constructing new CMakeTools instance
2021-03-03T06:07:57.072Z [debug] [main] Starting CMakeTools second-phase init
2021-03-03T06:07:57.241Z [info] [variant] Loaded new set of variants
2021-03-03T06:07:57.243Z [debug] [main] CMakeTools instance initialization complete.
2021-03-03T06:07:57.248Z [debug] [kit] Reading kits file /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-03T06:07:57.287Z [info] [kit] Successfully loaded 6 kits from /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-03T06:07:57.291Z [debug] [kit] Not reading non-existent kits file: /home/soic/.vscode/cmake-kits.json
2021-03-03T06:07:57.448Z [debug] [extension] Configuring workspace on open file:///home/soic
2021-03-03T06:07:57.448Z [debug] [kitsController] Start selection of kits. Found 8 kits.
2020-11-16T08:43:39.918Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.212Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.212Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.379Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.379Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.553Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.553Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.708Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.709Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.882Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.882Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:41.021Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:41.021Z [debug] [main] Not starting CMake driver: no kits defined
