2021-02-24T05:27:44.485Z [debug] [main] Safe constructing new CMakeTools instance
2021-02-24T05:27:44.486Z [debug] [variant] Constructing VariantManager
2021-02-24T05:27:44.488Z [debug] [main] Constructing new CMakeTools instance
2021-02-24T05:27:44.488Z [debug] [main] Starting CMakeTools second-phase init
2021-02-24T05:27:44.557Z [info] [variant] Loaded new set of variants
2021-02-24T05:27:44.558Z [debug] [main] CMakeTools instance initialization complete.
2021-02-24T05:27:44.564Z [debug] [kit] Reading kits file /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-02-24T05:27:44.590Z [info] [kit] Successfully loaded 6 kits from /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-02-24T05:27:44.595Z [debug] [kit] Not reading non-existent kits file: /home/soic/.vscode/cmake-kits.json
2021-02-24T05:27:45.200Z [debug] [extension] Configuring workspace on open file:///home/soic
2021-02-24T05:27:45.201Z [debug] [kitsController] Start selection of kits. Found 8 kits.
2020-11-16T08:43:39.918Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.212Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.212Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.379Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.379Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.553Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.553Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.708Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.709Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.882Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:40.882Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:41.021Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:41.021Z [debug] [main] Not starting CMake driver: no kits defined
